node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
47036dcbe4f1e43487d4b404c0f6cb996f6d7d8c,0,4.00,18.00,138.00,50.00,1.00,1.0000,0.8100,0.2400
857a7014f2456e23c5938465ff12315d79f26bc5,1,8.00,5.00,138.00,64.00,1.00,0.0000,0.2500,0.4800
5bf36567a6bdc00c30d2f653520aa0fa22be620a,0,3.00,15.00,145.00,91.00,1.00,1.0000,0.2200,0.5600
8f3249548698dcf944b72067860dfc222ee46652,0,6.00,8.00,118.00,80.00,1.00,1.0000,0.3500,0.6100
a2679d36190dac6e8fc1ce07aa3d857f29c1d254,0,7.00,12.00,129.00,75.00,1.00,0.0000,0.7100,0.5300
34cf644bf3286753578f4de2fbbb8ab06be329da,0,6.00,7.00,159.00,53.00,1.00,1.0000,0.3600,0.5200
252b563463f6184b42e224f29c7f0fef7bf88f53,1,7.00,17.00,133.00,132.00,4.00,1.0000,0.6200,0.3600
0bf61fa2869a999af58961d310f7f903389d9edd,1,2.00,8.00,196.00,67.00,3.00,0.3333,0.2500,0.5600
55c0f0fec77520ee597ae3c538cdcec5cb6db828,0,1.00,11.00,181.00,140.00,3.00,1.0000,0.1500,0.8100
a5126bb2051da7fea65d1db12fdf2c834620f9c6,0,4.00,9.00,118.00,97.00,4.00,1.0000,0.1800,0.8600
bdb542c3f43135b2f3bc8fe1c71a49a9b51617db,1,1.00,13.00,110.00,148.00,1.00,0.0000,0.3100,0.7700
c007ec4be9f81da0a4af84e0ba11be4f51a6fad7,1,3.00,7.00,195.00,67.00,2.00,0.0000,0.2100,0.6100
aaea7c9a4ae8a2f8db3745d930cded5120d62d0c,0,8.00,14.00,112.00,72.00,2.00,1.0000,0.1900,0.5200
e9192355b706bf1355199e3d1f0ca7b37c52f984,0,8.00,5.00,135.00,69.00,2.00,0.5000,0.4200,0.5100
b5299731e82f01841493308733e08b5f674e72fa,0,4.00,10.00,138.00,91.00,1.00,0.0000,0.3200,0.8000
2f85866f7ed70cf02add0e23d80de040d4a84d23,1,7.00,11.00,145.00,54.00,2.00,1.0000,0.8400,0.3600
505ae3c0e8ab27c49cc426ed3c1378872435028a,0,4.00,7.00,171.00,92.00,2.00,0.0000,0.3300,0.4000
0f1ae03416aa3c2235f11e4387fcf5bb903b8d13,1,2.00,13.00,187.00,89.00,2.00,1.0000,0.4800,0.2500
bee4115d985a7dfaf8f2f0a906bf275bf9f0f1b0,0,7.00,7.00,172.00,90.00,4.00,0.5000,0.2000,0.2000
c55a971b45553133c368cbfc6e2ea679b605e37f,1,8.00,17.00,103.00,66.00,1.00,0.0000,0.3900,0.8300
6f2673e1d5b8d7f1c91267a70caa768e990d46ce,0,2.00,12.00,143.00,57.00,2.00,1.0000,0.8300,0.5100
d3dac8ea5c414946ae6e10e574fdb78a6e5c34be,0,8.00,9.00,123.00,101.00,2.00,0.5000,0.7200,0.3700
b4c151ef415fede7e96a481468f40dd9eb8baf9f,1,4.00,10.00,130.00,112.00,1.00,0.0000,0.7100,0.2000
0588ab7fd5efd6d1f48e6f082a45073e01b940a3,1,2.00,5.00,122.00,129.00,1.00,0.0000,0.7000,0.2200
547c0aabc6180857fbe3ac0f99ba3151708ffe88,0,4.00,5.00,138.00,68.00,1.00,1.0000,0.8100,0.3800
8559cea3e53a443c6c0d283283bdda455b177970,0,5.00,9.00,144.00,55.00,3.00,1.0000,0.2400,0.8400
2fd71939120b75c23037020f9cb637d81d004f67,1,4.00,13.00,170.00,86.00,1.00,1.0000,0.4600,0.4100
a94de2cef1d8801163804de3a0339f24da585493,1,1.00,15.00,191.00,122.00,1.00,1.0000,0.6800,0.2400
9b348d2bdf75e886b346cc967d890e5ff93535b6,0,7.00,6.00,181.00,145.00,1.00,0.0000,0.1000,0.8900
a09f12c56fd136138447df18990cb85d2daf2bd5,1,5.00,17.00,192.00,92.00,1.00,1.0000,0.2100,0.3700
3e329dd5d4e013b351d451a31f1a9824f9328625,1,7.00,6.00,128.00,116.00,2.00,1.0000,0.3100,0.6400
9bf26ac80b6f99fb8cc5f5059124b30e59bf0ed7,1,2.00,7.00,101.00,60.00,2.00,0.5000,0.1100,0.6200
79e4e2887a90afeefdb23f8379f8d6b0a912270d,1,8.00,16.00,134.00,94.00,1.00,0.0000,0.1000,0.5200
e6a958f231fb3a6f9dc8f813c70999d69ef42643,1,7.00,5.00,139.00,59.00,1.00,0.0000,0.1500,0.4800
9c83048d402c5a552b1205c8e070367b67ea947e,0,1.00,7.00,139.00,126.00,1.00,0.0000,0.7500,0.2400
f8582daf7f462bcc0623f9781c0fd11d3780f1dc,0,6.00,16.00,152.00,133.00,1.00,1.0000,0.4700,0.2500
0244533ce8859c62978fc62aeae43c4040e11366,0,4.00,18.00,102.00,131.00,1.00,1.0000,0.7600,0.4100
e3ab4b7d7f30e0bc5b104c7960be26334e9104de,0,3.00,6.00,122.00,91.00,1.00,1.0000,0.8700,0.6700
ac74748f90d800cf38f2bde15a0a21039f6f60b6,0,5.00,13.00,187.00,78.00,3.00,1.0000,0.3300,0.3000
6186653a298048069ab17aed0bc3b341419784c4,0,8.00,5.00,152.00,105.00,3.00,1.0000,0.5800,0.3400
fd7c0bc0137f4434abe0a0db2279e42d006a8008,0,8.00,4.00,128.00,85.00,3.00,1.0000,0.3400,0.5700
9552dd35997b4d7a300dc6106ce7bf54982f1f4d,1,7.00,19.00,195.00,92.00,1.00,0.0000,0.1800,0.3400
05bff23229610077cbb9c8007f698f3d68f5a22b,1,8.00,18.00,151.00,112.00,1.00,1.0000,0.8300,0.3700
f3ebca3853ee9a3cd6c18daf599b7da59c5f73d4,0,3.00,18.00,157.00,75.00,1.00,1.0000,0.4300,0.2400
3fae799dd6f01443114a76d100f3c82774655e27,1,6.00,10.00,177.00,73.00,1.00,0.0000,0.8100,0.3900
d699fbe5d5bfac072168578168e098a6d6201bb1,1,7.00,7.00,197.00,98.00,1.00,0.0000,0.3000,0.7500
aa8d47e29b2db0703060bb15bfffb7d94f2cc55d,1,4.00,15.00,164.00,69.00,1.00,0.0000,0.8200,0.8000
b52d7a71213162a83ba02baa258cfe50fddfd910,0,8.00,10.00,121.00,119.00,1.00,0.0000,0.3700,0.2300
e72c83e93233678708ef0a7df11d092390e82167,1,6.00,9.00,138.00,63.00,1.00,1.0000,0.6300,0.6600
56942b9edb5e49ecee2beb8a95b0335f56f28896,0,2.00,6.00,107.00,88.00,1.00,1.0000,0.8000,0.7600
e453c6f3ccb0916aeda64e0c4df4dc64e5b84cd2,0,6.00,12.00,135.00,109.00,1.00,0.0000,0.8800,0.4600
3e5ef9b038912b5f37f02086f8199e32cda7410e,0,4.00,16.00,194.00,98.00,3.00,1.0000,0.6700,0.3800
b8731d69aa681cfaaf2214a12ff93ad881e99eff,1,3.00,13.00,136.00,98.00,1.00,1.0000,0.4400,0.4900
6e5dcad0200bab95e63810cea71ceb8d3b11a94d,1,6.00,17.00,126.00,141.00,1.00,0.0000,0.3600,0.6300
aa617878f7f2f5f1c4d6012242033f3dba9cdb42,0,2.00,11.00,192.00,75.00,1.00,0.0000,0.1200,0.4200
6f78fa2096fc2c1c13a5e1019c2ae3dbd514e826,0,3.00,11.00,147.00,93.00,1.00,1.0000,0.1800,0.2600
d142899ef5767bc7283a1e6b2876ff602ff27e7c,0,2.00,13.00,166.00,109.00,2.00,0.0000,0.4000,0.8300
e5f5f5fd94ed56a315f8e14578fe52a7d6a635a9,1,2.00,9.00,100.00,124.00,1.00,0.0000,0.6900,0.4300
776705342189d85200b32a7e93dbc266eb2a37bf,1,3.00,6.00,136.00,68.00,1.00,0.0000,0.6800,0.2400
67e7d2fd812581d885b7e1f77c3737bf72229113,1,4.00,19.00,110.00,76.00,4.00,1.0000,0.1900,0.6500
04b47d3b84f87e2fe5a222a2ec04d17901d703cb,1,7.00,12.00,191.00,91.00,2.00,0.5000,0.8300,0.4000
544f48cf530cd5b4fb8c0e423b501e21d4860f87,1,6.00,10.00,178.00,137.00,1.00,0.0000,0.7500,0.4900
21a5f5452df676bf5dcc5d0114bb3ba455f315b4,0,8.00,11.00,104.00,73.00,1.00,1.0000,0.2600,0.7800
90053a1743de5042758df034b2d64159c8e8c81c,0,6.00,18.00,141.00,58.00,2.00,0.5000,0.8000,0.5200
8b4948b133a8eec0aa44672077bc69a52b24c743,1,4.00,6.00,189.00,56.00,4.00,1.0000,0.4400,0.8600
1520bfbab3f1938d872ce6c0d42f91565e7376ec,0,7.00,10.00,147.00,93.00,2.00,1.0000,0.8100,0.6300
816508551adcef54aedcec4381084f1957881cfc,0,7.00,5.00,121.00,112.00,2.00,1.0000,0.1300,0.8200
11922e6e52b41923b53d8c9abf5341c411367dd4,0,2.00,15.00,157.00,85.00,1.00,0.0000,0.1700,0.4300
4a540d98e413447709e524556614e351de530fa6,0,5.00,10.00,189.00,71.00,1.00,1.0000,0.4100,0.2100
258ee169e3066c841d890505c554e1e0ca25f10a,0,7.00,9.00,112.00,67.00,1.00,0.0000,0.2900,0.3000
4935f1861e9b67e76b2e4a3a5d5bf7ea60992318,0,6.00,14.00,129.00,103.00,1.00,0.0000,0.5800,0.3600
db0276c4621ca805863f2d9d62b2715e1b230db5,1,1.00,11.00,146.00,95.00,5.00,0.8000,0.3400,0.5700
9e3532a97c33c4ee8148706472eecc2c18d79858,0,3.00,19.00,127.00,115.00,1.00,0.0000,0.1200,0.8700
3433515afc90c563946523884541f744a9ea7d1a,0,1.00,8.00,164.00,87.00,3.00,1.0000,0.1800,0.2500
970596efbf5bfb2c6abb4811093071341b40b8a6,0,1.00,19.00,182.00,137.00,3.00,0.0000,0.6700,0.2100
72db022130fcb16f14ba417b4e8df2c717b9997a,0,7.00,13.00,114.00,105.00,1.00,0.0000,0.2900,0.3200
797e685a2f5d6249bd2e89719def7e517d0c5386,0,3.00,12.00,120.00,58.00,1.00,1.0000,0.4100,0.3800
7be34ac1a3af587dc71ec65d855062257b58661b,1,4.00,18.00,164.00,95.00,1.00,0.0000,0.1200,0.7400
c0440e28a3bf63b6fdbbb01550368b6d38d26844,0,2.00,17.00,167.00,59.00,1.00,1.0000,0.1300,0.4200
a4fd33a1df184137245a6b408dd3676e5722902b,1,8.00,14.00,116.00,143.00,2.00,1.0000,0.5100,0.3400
1c826559bfa1382d3a8bdc416e5d78d677a09a2a,0,1.00,15.00,134.00,58.00,2.00,1.0000,0.1800,0.2400
7a6d70d0d850f309b2fc397ba619a8ef4311cf30,0,4.00,14.00,169.00,57.00,2.00,0.0000,0.8700,0.3300
5211e4c5507b3cb9be640a40b6f20f7ec27e6e43,1,2.00,6.00,168.00,87.00,1.00,1.0000,0.7400,0.2400
990bd0a6ed6db3bca3fe22efae455eb0fe06e411,1,6.00,7.00,182.00,107.00,1.00,1.0000,0.8400,0.4900
fa21772e6dcea599fcc9eaa3199f854e755bcd07,1,1.00,7.00,146.00,84.00,2.00,0.5000,0.8600,0.5300
bad9eef68496c38327b550298ca6025fbb17229a,0,2.00,12.00,140.00,112.00,1.00,0.0000,0.4400,0.8500
f1f53eddbd05b223a0430e4b76e51bb300fc0db2,0,1.00,11.00,102.00,122.00,1.00,0.0000,0.7700,0.2700
fe636340848291d87aa1a2458ff8c3da9bba05d7,1,2.00,5.00,193.00,108.00,3.00,0.6667,0.7100,0.8500
13c04561f5bf3b7d04db7d4db048c27dd736a167,1,2.00,8.00,154.00,74.00,2.00,0.5000,0.6200,0.8100
109b4a740a6a7bb22d3dbd5e716d42819266c35d,1,5.00,10.00,109.00,52.00,2.00,1.0000,0.8800,0.8000
50e8355433e2bac89eac5ba56436a06ac32fd0b4,0,1.00,15.00,110.00,81.00,2.00,0.0000,0.4500,0.5300
4d464e8f2787b030f16e8d2def5d160004002452,0,2.00,18.00,157.00,141.00,1.00,0.0000,0.5900,0.6100
1d2d0b04ac971965c7bafbf39babdc9074fccb32,0,2.00,5.00,154.00,121.00,2.00,1.0000,0.8500,0.2700
db98e6d7eb84a50e825c68c17c5222926dc25b3c,0,7.00,17.00,187.00,121.00,2.00,0.0000,0.2300,0.6400
5617b1742326d0b91b156f58f6d52a04efed53b8,0,7.00,7.00,102.00,141.00,1.00,0.0000,0.5200,0.7200
00a27807271a0931a5ba7b5189a17e49a390cb5d,1,6.00,7.00,108.00,86.00,1.00,1.0000,0.7900,0.8500
0f71780e45fce1c556121eb45096d5a9ff73325f,1,6.00,13.00,181.00,102.00,2.00,0.0000,0.3300,0.4300
98969f1d8fa8773150c1aa7dbc5c07cb99d9a755,1,3.00,17.00,138.00,61.00,1.00,0.0000,0.1400,0.8900
1426d0fc54d5a043a0d16bae9bf00a36b1608b81,1,4.00,7.00,141.00,65.00,1.00,0.0000,0.6900,0.8500
623dfc68940588099707a14589d8ea05a6ce619e,0,4.00,6.00,115.00,50.00,1.00,1.0000,0.6600,0.7400
e761e9ce1673f75d21ac13b6ea0789c578357530,0,8.00,17.00,181.00,79.00,2.00,0.5000,0.8400,0.6200
92d1116a2267e1d7d0307940abb90bf330898f08,0,3.00,15.00,176.00,92.00,1.00,1.0000,0.4000,0.3300
b27da075f444db90e45fb0da83021e986adb7fbc,0,7.00,12.00,158.00,79.00,1.00,1.0000,0.4100,0.4300
37bcb554e0fbe385411baa54491b6be22a79f446,0,5.00,18.00,198.00,53.00,1.00,0.0000,0.1300,0.8000
14c48295274d66dff94fc815006dc9108d8a3b8a,0,4.00,19.00,182.00,123.00,1.00,0.0000,0.3500,0.2500
c1c427cd8e6b7ee3b5f30c2e1d3f3c5536ec16f5,1,1.00,14.00,195.00,88.00,13.00,0.6154,0.8400,0.3100
8f3514ad8a6bfd0d54ab6b70a2e07aa7a6d2d80e,0,8.00,12.00,137.00,87.00,3.00,1.0000,0.6700,0.2200
b625f1f8dcbb2db576539ed32e403898a0427115,1,5.00,4.00,121.00,80.00,1.00,0.0000,0.2300,0.8600
557115e75978adcd6beb4261160d58ad10d4647b,1,7.00,11.00,126.00,63.00,1.00,0.0000,0.2600,0.2400
86ff41eafc09e267b581a9317f6204200feba354,0,4.00,14.00,176.00,80.00,1.00,1.0000,0.6000,0.7100
7df0311d2d7e8d725a53f73f8ff7461c87565686,0,7.00,12.00,178.00,75.00,1.00,1.0000,0.3200,0.8300
33557ec22c62da680eda607746bba1c6ae99f2c4,0,4.00,19.00,165.00,119.00,1.00,0.0000,0.1000,0.2000
2a27ad19efdd1e6d6342cef1a50a14d38b778e7b,1,1.00,19.00,165.00,54.00,3.00,1.0000,0.2400,0.5200
c509e9b11cc9e64f2130ccb40ee0a1bfd084cb3b,1,8.00,6.00,145.00,88.00,1.00,0.0000,0.8000,0.7600
0c1f6cc98fe1a0f5c52a5e0464ffb9b93c7045a2,0,7.00,13.00,106.00,108.00,3.00,0.0000,0.3700,0.3800
9d00b1eef7a636af38d023306db672745ffa91ae,0,1.00,6.00,136.00,74.00,2.00,0.0000,0.6700,0.3000
cfb6804d6ace5a7937f49258e78c2185c72609ad,1,3.00,12.00,108.00,101.00,2.00,0.5000,0.3500,0.8600
c7fceb351cf0f24416ab62497506a79107c99345,1,6.00,13.00,160.00,121.00,2.00,1.0000,0.4300,0.7300
786b061f11049af070dfeaa14cb3cee8c41d2986,0,4.00,13.00,170.00,94.00,1.00,1.0000,0.1000,0.5000
1f4402bb2e1217cfb49a125d3893b32034fa738d,1,1.00,16.00,163.00,113.00,2.00,1.0000,0.8500,0.7300
16aed6c00e94d584f17cc307d5364605d39ab7eb,1,3.00,10.00,145.00,68.00,2.00,1.0000,0.5700,0.5200
563e769f52ba4337980eb394dc70416cd1463a99,1,1.00,19.00,119.00,120.00,1.00,0.0000,0.7200,0.2100
835aaacb468dfe61aabe936cc6d308298062bfa0,0,1.00,10.00,126.00,143.00,2.00,1.0000,0.6200,0.5100
3ca77e8a3aab3f07ce9051117a5f951f505f9ce9,1,8.00,17.00,149.00,92.00,2.00,0.0000,0.5000,0.8300
887f50cd44515e77af4fb2d2f4194c1250d84c4e,0,3.00,10.00,114.00,55.00,1.00,0.0000,0.2100,0.2900
90e1a2b18413f1314cf51c3d9c5838097ac809f7,1,4.00,5.00,154.00,100.00,5.00,0.6000,0.1800,0.2600
ed6bb8a1665c3c876f6e5dc801f054cb9af34cc3,1,3.00,16.00,162.00,63.00,1.00,1.0000,0.4600,0.4300
db30fe345df1b6685666a197f9755a6ad45966b0,0,5.00,14.00,134.00,95.00,2.00,0.0000,0.8700,0.2900
3a4684221f82585a4585e56012d3bf86f99dc7cc,0,7.00,6.00,130.00,126.00,1.00,0.0000,0.6100,0.3200
4895925e3b60a723a177e18188a1545979a0a964,0,1.00,7.00,120.00,125.00,2.00,0.5000,0.3400,0.7600
11ccd1dc284f8465bb2487836a821566b903adfd,1,1.00,5.00,154.00,100.00,2.00,1.0000,0.4600,0.2200
c9058ba07f8246a84aa6d17c950b4efc667d0c65,1,4.00,14.00,115.00,71.00,1.00,0.0000,0.7800,0.7100
4f47d5770d2a20b02441a35d0194316fdc798f32,0,1.00,15.00,112.00,81.00,1.00,1.0000,0.3200,0.2800
18c7faef0d878f9135c4db32255dde004e9ae4d8,0,6.00,9.00,150.00,105.00,1.00,0.0000,0.1200,0.6000
c23ad4704d40e676a0a3b1225e62910df9310839,1,3.00,14.00,143.00,96.00,2.00,1.0000,0.7200,0.3200
1178a79c1d93575640318e36db3bdd018ad97d8a,0,1.00,12.00,193.00,80.00,3.00,1.0000,0.3000,0.8500
3a23751efbfc1a7f7b7bafbea257a30292140da8,0,3.00,17.00,175.00,67.00,1.00,1.0000,0.3300,0.6100
ef998abc3675f87f08fdd0dcf7a5780080cab913,1,5.00,18.00,144.00,133.00,1.00,0.0000,0.5100,0.4500
349d303b5962381c1ae1e61928ffecbf85bc6d85,1,5.00,7.00,120.00,146.00,2.00,0.0000,0.5100,0.2600
f212a87d21c87ee69656d53246ac57970efa8c08,0,1.00,4.00,151.00,81.00,1.00,1.0000,0.4800,0.3000
f429ef35406148279eb6015354bc7094c79b9578,0,6.00,12.00,109.00,93.00,1.00,1.0000,0.1400,0.6800
bc86900a60feb0fb6473dba01a7b20038da68ab8,0,6.00,6.00,120.00,127.00,1.00,0.0000,0.2100,0.5500
4d53fd7d0a9b6c205d14a57bf724d48b89e55ec2,0,5.00,4.00,175.00,70.00,1.00,0.0000,0.5600,0.6200
c480334141e5abb335b8e931d8601b326d20da88,0,7.00,9.00,104.00,81.00,1.00,0.0000,0.3600,0.4900
514de7ba69fd162795214e7fe22795bc1f36003f,1,3.00,17.00,125.00,142.00,3.00,0.6667,0.3400,0.7000
a21e0cf3793cf75d63930696158e4474af8383ba,0,1.00,4.00,138.00,147.00,2.00,1.0000,0.6900,0.5400
0c5450ead6f1ae9f6380db355f1ee5aac2a6a198,0,6.00,13.00,151.00,110.00,2.00,1.0000,0.4500,0.4400
ae80f12fe04135a4157932832867b7be812fa664,0,4.00,15.00,121.00,78.00,1.00,1.0000,0.4400,0.5600
3385db5618d09631744fd33ec1d94fb340ae43e3,1,1.00,17.00,147.00,135.00,1.00,0.0000,0.2700,0.5200
731aabcd806e02e1d706069bce2456603e0cc78c,0,5.00,18.00,157.00,107.00,1.00,1.0000,0.5100,0.7800
3d21c0b7809a219b8f11525076fc5be6e63528b1,1,8.00,9.00,189.00,120.00,1.00,0.0000,0.1100,0.4600
b3f52656f108914ee148d25b9749a417c8066709,1,3.00,7.00,154.00,63.00,1.00,0.0000,0.6700,0.6900
3134c8526857b25bb4d785457828edee4ee65e6f,1,6.00,8.00,111.00,95.00,1.00,0.0000,0.7700,0.3900
2aa2724f43908070da249a63b848bd49fb5f387c,0,4.00,5.00,151.00,80.00,3.00,0.6667,0.3300,0.4700
5460d46da20f8f9d34099f073af67d2a46b94517,1,5.00,9.00,153.00,120.00,2.00,0.0000,0.1400,0.8400
6cf4923365229df7c1f7a814c201e740bd137de2,0,6.00,15.00,101.00,97.00,1.00,0.0000,0.1200,0.5000
03b807d67112ec00b2c8cf6612319ff8dbed4e84,0,6.00,18.00,131.00,129.00,1.00,0.0000,0.2000,0.6500
34588b5533efad54654e5d53fe55e6fbcde93a0e,0,7.00,14.00,145.00,103.00,1.00,0.0000,0.8300,0.3900
b6f56b54d34e54cc26442a76e865ac6dc038a04c,0,3.00,7.00,127.00,145.00,1.00,0.0000,0.2400,0.4100
12ffff6fac27acd9609ae393b50bfd8f74fcedf2,0,8.00,18.00,139.00,112.00,4.00,0.5000,0.6600,0.3900
7a2ac6c2562999e9ec720df056d3c704fd647e25,1,6.00,4.00,137.00,59.00,3.00,0.3333,0.7500,0.5400
829d9aaa8ecc7929b081c1d623719fad394bbc64,0,8.00,16.00,180.00,88.00,1.00,0.0000,0.2800,0.2000
1d65f34355b485b9422f631890d22e97bd46f8f7,1,4.00,14.00,178.00,114.00,2.00,0.0000,0.8400,0.7800
941bad2b041d1f1c9eaeb3e31a96a3363732545b,1,8.00,11.00,138.00,107.00,1.00,0.0000,0.8900,0.4600
b1bfad9d2ac35bbc41377baf0fe5a5a3a82bd38a,0,6.00,17.00,103.00,116.00,1.00,1.0000,0.1200,0.8500
cb97194401303adf0d2447e0f7b16f1ab7861851,1,6.00,9.00,186.00,112.00,1.00,0.0000,0.2900,0.6500
447ff4ac930acf585e439de1225fad61389c520e,0,2.00,14.00,130.00,126.00,1.00,0.0000,0.8400,0.4500
5c6597d293da96ac836c4d8c79136cc7c415193d,1,4.00,18.00,125.00,126.00,2.00,1.0000,0.4700,0.4400
b20d54d4ebd98b2ae4e0d40c48d4744d9041f951,1,6.00,8.00,135.00,67.00,3.00,0.6667,0.8000,0.8900
db4f0a0fc2fed4cf2fcdd175b653af370290c9b1,1,4.00,10.00,134.00,64.00,1.00,0.0000,0.1400,0.8200
34fa6bdd7de8852d64e820ad2397a11cecc3e330,0,8.00,8.00,123.00,104.00,4.00,1.0000,0.6500,0.2300
b55ee46533a4ae2a48ebbe059e43f3972bd8ff78,0,5.00,4.00,134.00,149.00,1.00,0.0000,0.5900,0.5600
609eaae291cac84d81453c02df4cca08be5fef80,0,8.00,4.00,171.00,68.00,2.00,1.0000,0.5300,0.3700
ba619bea3a9caf964cd5aeb0eaf7262bff49a3ce,0,5.00,11.00,139.00,100.00,1.00,0.0000,0.7100,0.4400
305c51b47e4c269840288136275e2a15b8fbd185,1,2.00,4.00,152.00,114.00,1.00,1.0000,0.3000,0.2600
bf6c7a6c98edef2a35e99beeeadc979f6431c103,1,6.00,9.00,197.00,80.00,2.00,1.0000,0.7600,0.3300
39ffb20a8b6cec4ca94566b9aa61cda2fc759fe9,1,6.00,5.00,110.00,96.00,1.00,0.0000,0.4000,0.4300
d77e858a97e33663ee7a54f54525d0b916606a40,0,5.00,9.00,114.00,111.00,1.00,0.0000,0.3500,0.5900
5207bfcff218aa65a25e96ccb384d4412b5b6b07,1,8.00,4.00,150.00,107.00,2.00,0.0000,0.5300,0.2700
cfe0f2fb9e84c28ed9cd20b1e17accb057888f40,0,6.00,4.00,169.00,56.00,1.00,0.0000,0.2200,0.5200
4a9ad04e74c547b575d12ec712316f4561981c58,0,1.00,13.00,107.00,118.00,1.00,1.0000,0.3800,0.4900
722edfeb7bf5b38d6c66fb0551248bcc26fcaa30,0,2.00,14.00,151.00,72.00,1.00,0.0000,0.6400,0.8900
62c485995f5f6ebbca2ffe5d3ac2d2300e0bef41,1,4.00,19.00,195.00,61.00,1.00,0.0000,0.6900,0.8100
77accc6c28f0f474edf746428cb209cba51436ad,1,4.00,17.00,193.00,88.00,1.00,0.0000,0.1800,0.3700
8f79d5c948b151e6088d5e39ce1257c5909d3e91,1,5.00,4.00,194.00,89.00,1.00,0.0000,0.5100,0.6200
e4a61234af98e6f6411ecb9658c307989e3b8196,0,8.00,14.00,141.00,110.00,1.00,0.0000,0.3500,0.2700
9f1c620f77557da78caa0830b1d12867879d6e0e,0,1.00,9.00,121.00,132.00,1.00,1.0000,0.1900,0.5600
4ff95f0ee48624ce8c9117349b5adc49452226bb,1,6.00,13.00,175.00,95.00,1.00,1.0000,0.5600,0.8000
7cb003465c3ca03707ed18d04220f31a6f005131,1,3.00,6.00,107.00,92.00,1.00,1.0000,0.1600,0.4400
47d5f2d3e7f1edeef0f0df11d5ec5664c809744f,1,2.00,5.00,128.00,64.00,2.00,0.5000,0.2100,0.6800
40c6bd77bd2cb0db81a2e5ea9f576e879d549f66,0,5.00,19.00,179.00,83.00,2.00,1.0000,0.2500,0.8700
1837aaa9f444624df6f4dc6a650e8852d867bef9,1,6.00,4.00,151.00,89.00,1.00,1.0000,0.1000,0.7300
825f05b57b2dc905edd148f954683bee0221ba9a,0,4.00,12.00,127.00,72.00,1.00,0.0000,0.8700,0.7000
36bdc74443466d1b5b1c08963a6efe9bcbcc194f,1,4.00,19.00,155.00,87.00,3.00,1.0000,0.7500,0.2700
86850cfbf80a1b51bfd3ee73e6964a0cd4a84d67,1,4.00,10.00,166.00,142.00,2.00,1.0000,0.8000,0.8800
82065be3494046516c141de482b61e2534204e1e,0,3.00,6.00,125.00,124.00,1.00,0.0000,0.6200,0.7000
a27e89c857b99090347da8a9714798fa0116bbf1,1,4.00,13.00,108.00,110.00,1.00,1.0000,0.1000,0.4900
5eb544eb23b3c9505a7e2fbf2bc34eef91ab7789,1,4.00,15.00,193.00,57.00,1.00,0.0000,0.6000,0.2800
da42958d72287f6e020e20c406748f9eb889c954,0,5.00,15.00,159.00,113.00,6.00,1.0000,0.3400,0.8400
767e7f65c6a52af710c15b0ae23e44521f795000,0,2.00,6.00,147.00,132.00,1.00,0.0000,0.7100,0.5300
959659dc34e829973abb26916ab7d8a9fdadbb1d,1,1.00,13.00,182.00,94.00,1.00,1.0000,0.8100,0.7900
cad646897f5a15f9598075c17c9e9274701b9bcb,1,4.00,9.00,154.00,53.00,1.00,0.0000,0.7300,0.7100
1b08ae5781868eb5aa9cdc01bdd8af6a59ba6bf2,0,1.00,11.00,123.00,97.00,1.00,0.0000,0.1000,0.7700
94a2f66b884187d83ac194a9784f4a5f2e26cc67,1,1.00,11.00,185.00,74.00,1.00,0.0000,0.1100,0.3900
d7b2094237439b7695fbfca3b253a03ed0ab148e,0,7.00,19.00,122.00,94.00,1.00,1.0000,0.2100,0.4000
9c6c07a15249bd00ebe53feddbdac05de9cff8c8,0,1.00,14.00,174.00,119.00,1.00,1.0000,0.3600,0.2000
d557d5b9ba446326cace2f01ee368de854d2780f,1,6.00,17.00,147.00,62.00,1.00,0.0000,0.1700,0.2200
5d397e83bbd7f74e99b8145d2246b2121b71b3af,1,8.00,11.00,147.00,122.00,5.00,0.6000,0.6300,0.6500
f89ddef265a53d125aa0987d6e0248985fd08fa1,1,1.00,18.00,186.00,135.00,3.00,1.0000,0.1200,0.5900
7bd0956f3e60131ebab694f6ee89031a50ff8b5b,1,4.00,8.00,125.00,134.00,1.00,1.0000,0.6000,0.2400
13487809d2dace984cbf3664c3977439259adaa3,1,4.00,9.00,134.00,96.00,1.00,0.0000,0.7000,0.3900
a56cff98faeecfbec6c071d09857d231e4afd000,0,1.00,11.00,146.00,116.00,1.00,0.0000,0.8100,0.7400
d52e72d22be76efb6b203a1b3ce1631312dcd51d,1,5.00,5.00,107.00,53.00,1.00,1.0000,0.4300,0.4300
4df57664f64ac3bcd255643f100b921664925c03,1,7.00,10.00,141.00,72.00,2.00,1.0000,0.7400,0.8800
d6c08809d5e65030b8e545d8697e4c25f2f01622,0,2.00,19.00,152.00,93.00,1.00,1.0000,0.2100,0.2400
6abbb5eb5e74ef15bf08a5e74b76eee95f7cd48c,0,5.00,13.00,107.00,148.00,1.00,1.0000,0.4200,0.6100
fc03fa5644e8492ca51d8202e6e5f3b685261040,0,1.00,18.00,182.00,86.00,3.00,1.0000,0.7200,0.3300
