node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
3f863531c2e3ab0e7b17e9562bb02e7c367ea48b,1,1.00,7.00,125.00,139.00,2.00,1.0000,0.3300,0.6400
d52e72d22be76efb6b203a1b3ce1631312dcd51d,1,5.00,5.00,107.00,53.00,3.00,1.0000,0.4400,0.2100
36aa4059b7ec9ec552cfa5feb1de3e92f9913f19,1,1.00,6.00,168.00,115.00,2.00,0.0000,0.1500,0.5400
149ebc52d9c788779ad29da0bf3997f2358b4271,1,1.00,6.00,150.00,55.00,1.00,0.0000,0.4500,0.4200
c789b74cbfb4a179bf34a08d681f2c6e20b31a7b,1,3.00,11.00,157.00,87.00,3.00,0.6667,0.5800,0.3200
8d0be97c8fa7a24cdccc2cf3490c73b79096fb24,0,7.00,12.00,143.00,67.00,1.00,0.0000,0.7100,0.7500
d411b0c4a4fc60873e0910391da0d7e02f02447b,1,4.00,6.00,196.00,93.00,2.00,1.0000,0.6300,0.8700
de2424f724cb6a887a3b8fbf49c06fb656acdaa7,1,6.00,4.00,156.00,97.00,2.00,1.0000,0.2100,0.4800
8d0cc365f2f55b975fb7decfe6c933a2e6fa131b,1,5.00,14.00,142.00,120.00,1.00,1.0000,0.4600,0.8400
468e3756f40d835fd01167c3d056ba3fab92a073,1,4.00,13.00,137.00,59.00,2.00,1.0000,0.7700,0.6600
89954b0b7530b877643e4b084496c43cd26cef7f,1,3.00,10.00,146.00,95.00,2.00,0.0000,0.5800,0.7600
d2deca2b882c54dd686a0ce7d92ff695787a34ef,1,7.00,6.00,108.00,138.00,10.00,0.7000,0.2800,0.2400
7fe7b0de97ba7b423bf50d7c51075d1170006e82,0,3.00,7.00,135.00,117.00,2.00,1.0000,0.3800,0.6600
f66ad1a20e4a6e23023632e7afbcbe9c8667b5ab,1,6.00,16.00,102.00,81.00,1.00,1.0000,0.4900,0.7300
1fa2e454db02e6375b4f87f32668cc17b1562e3f,1,7.00,17.00,156.00,65.00,6.00,0.6667,0.3200,0.4200
07e5a4a63d199fa7a9e72a636c4855ffca86a226,0,2.00,17.00,117.00,105.00,1.00,0.0000,0.4300,0.3600
eb341aa58678c89e90daeddabd509ec3e9cde113,1,3.00,6.00,193.00,83.00,1.00,1.0000,0.4800,0.3300
40023a58fa3e95475d7b4b4d0c399b3f747e22af,1,7.00,17.00,154.00,104.00,2.00,0.5000,0.5500,0.7800
d0a5e9c12c9ffe325d3ac1b8606c16dbd5c17bfe,0,5.00,9.00,146.00,84.00,1.00,0.0000,0.1700,0.4800
54b4429b182f0377be7e626939c5db6440f75d7a,0,3.00,7.00,100.00,100.00,1.00,0.0000,0.6400,0.5100
a8a37ea1f9952816d3bc32fe61e0dc7c9834a8ed,1,7.00,6.00,126.00,110.00,1.00,1.0000,0.1900,0.5300
460e6f77113ca083dadf9939d122ea8afc36733e,0,2.00,18.00,129.00,83.00,1.00,1.0000,0.7200,0.6900
06c6f863d16ef05dca02e87478dd44e2f32514b0,0,7.00,15.00,182.00,54.00,3.00,1.0000,0.8300,0.6800
6099f872592be5687cdd423403b28355ad0de417,1,3.00,9.00,136.00,92.00,2.00,0.5000,0.6700,0.5900
68fc5f0caac8b5476800f56cc17267393ec9cb57,1,6.00,18.00,133.00,96.00,1.00,1.0000,0.5400,0.5700
c061c81ed1909be042d47687eed9e0a8e39692c9,1,3.00,12.00,124.00,99.00,2.00,0.0000,0.7600,0.4100
f2571c61bc973b0c0c476bc7413810d4a9df72f4,0,8.00,17.00,150.00,138.00,4.00,1.0000,0.7400,0.2300
5cfea98867469500b90f0aa18402b95531869662,0,7.00,18.00,113.00,91.00,7.00,1.0000,0.7700,0.4300
540ae8709ff5f53a4d147393f385b914e8c15c49,1,3.00,14.00,135.00,125.00,4.00,1.0000,0.1100,0.6900
4ea397ed198c79cdb9d23ce64812ec0fc359473f,1,8.00,8.00,134.00,71.00,2.00,0.0000,0.4900,0.6900
63325b95d12cf2fd20ac22d968ef713cbfa37270,0,2.00,16.00,139.00,80.00,3.00,0.6667,0.6600,0.8900
fa676075d968883dcbfd491e9a2ad1fafe58c94a,0,3.00,13.00,142.00,51.00,1.00,0.0000,0.1900,0.4200
3dcdf80369c10fe61f88090719c57510f7d5dc71,1,1.00,9.00,116.00,98.00,1.00,0.0000,0.8000,0.2500
45e32926d7d082467eaedfa4987e66123f0fbda2,0,7.00,8.00,119.00,131.00,2.00,0.5000,0.8000,0.6100
058f09eada592e00b3171ad13a596ac85defe2b2,0,4.00,4.00,151.00,57.00,3.00,1.0000,0.7700,0.8300
a0d491e37954253d8b7193941bea4456663c4d96,0,1.00,5.00,133.00,134.00,12.00,1.0000,0.8400,0.7200
f5264a02df03a7a7479400486e41ae6c3150cf2a,0,3.00,12.00,135.00,106.00,1.00,0.0000,0.7600,0.4500
c326580a7e44306d535cb2f9ee08b072796d5d0c,0,4.00,17.00,171.00,147.00,1.00,1.0000,0.1700,0.4500
9e5a391232fae7f838e3f016c1c1a6d430d0cb3b,1,8.00,11.00,107.00,105.00,1.00,0.0000,0.6800,0.5800
4f921607220076d5f139f061ef8e2c2b5e051928,0,5.00,17.00,136.00,83.00,4.00,1.0000,0.6000,0.2600
cdc97823bb54a001205c60d1f804dcb3f73acc3d,1,5.00,9.00,115.00,50.00,2.00,0.5000,0.1600,0.3600
c9861febdd374fd00564ce19f6aa240a0ac53323,1,7.00,9.00,195.00,78.00,7.00,0.1429,0.1800,0.5900
2c5b509b8dde2a94191a46f26f35b6386d8e420c,0,8.00,11.00,188.00,144.00,5.00,1.0000,0.5500,0.8600
5362dbccb0d5ab9252fa7093c2c925154717e878,0,5.00,18.00,163.00,101.00,1.00,0.0000,0.4600,0.3700
03d48c945830e3ba542f4a6c7fda99bac855a3fa,0,6.00,11.00,158.00,97.00,3.00,0.6667,0.1900,0.3200
b398260245b92459f79833202f56690664e1f01b,1,3.00,4.00,152.00,68.00,1.00,1.0000,0.6200,0.3900
ecd4b6eeb4c17ce5d115098beaa377c821f944f2,0,3.00,11.00,166.00,92.00,5.00,0.0000,0.4900,0.5000
e3dc6a9ac2674b2751ad5dfc040916bd515f557f,1,4.00,15.00,112.00,58.00,5.00,0.8000,0.1400,0.5800
ca42c83a97e4a1c66a6ad992b7b06eff55acadc2,0,3.00,10.00,111.00,98.00,1.00,0.0000,0.6900,0.8500
c5cc8923dd17b37e0f78ec5ad65583f8936971a9,1,7.00,17.00,162.00,86.00,2.00,1.0000,0.3900,0.7900
4b1eddcbff47b7934b07aa3a0592a7ed8f7dfab1,1,4.00,5.00,170.00,95.00,2.00,1.0000,0.5000,0.6600
a21d26df2a415c70a28b7d79d781bddc93a9f029,1,8.00,12.00,125.00,59.00,2.00,0.0000,0.2400,0.3000
2374d8ad849f04e476f8d13457503f7cca23892e,0,5.00,10.00,135.00,82.00,4.00,1.0000,0.5400,0.7800
c376bd0e87bbaa22c42b4614116178421941a3bd,1,5.00,16.00,134.00,128.00,1.00,0.0000,0.4100,0.2300
3692fde82c56e2e9cc094e21cb240c7e5b5d0605,1,5.00,6.00,136.00,116.00,1.00,1.0000,0.2400,0.4500
c4a46c151bbf3b0305de31adbf65a9a53f903915,1,7.00,15.00,123.00,101.00,1.00,0.0000,0.7900,0.2300
ba2606692e33d1afe4b0054e3ada0fa5f9dc7394,0,1.00,19.00,127.00,85.00,10.00,1.0000,0.5100,0.5700
ae3e31ba129d31ab2660aba2ea689fd31b5749dc,0,7.00,14.00,108.00,80.00,1.00,0.0000,0.4000,0.2600
8764b360076809bba4635c4281c3f44c1677d013,1,7.00,4.00,133.00,118.00,3.00,1.0000,0.8800,0.5500
d2de8d43c910b8b552f2d7fa8068e1179899491d,1,7.00,15.00,154.00,78.00,2.00,1.0000,0.2100,0.5900
6a297f6d776ba8dd7571744723628f93c99fd9e0,0,1.00,15.00,162.00,101.00,1.00,0.0000,0.8900,0.3500
1166ffd4a36a239c2e3ee8201f9b4cfb36b88049,1,4.00,17.00,187.00,95.00,2.00,0.0000,0.7600,0.2100
c836c82877030871ce1d0207009fa0932e650d56,0,4.00,10.00,186.00,129.00,3.00,1.0000,0.5000,0.8300
0342f293180ba05011fd5309867ee3cf2aff77d0,0,2.00,17.00,153.00,54.00,1.00,0.0000,0.1000,0.3200
45b5fb59b98de59428d357bc470e21a652d88fcb,1,3.00,4.00,101.00,84.00,3.00,0.0000,0.5900,0.7000
bf538f5543be29839705b34cde42b47f94b1a27a,0,4.00,15.00,179.00,104.00,1.00,0.0000,0.4700,0.6200
7d14233ab21d5c50035668410cfcc88aa940e486,0,7.00,12.00,141.00,66.00,1.00,0.0000,0.7500,0.3100
9843dd567316f3dc76addb1bd13d8a2b7b070cee,0,1.00,6.00,154.00,92.00,1.00,0.0000,0.3000,0.5500
5d8f44cab965537d785d184877e882ec6b9af8a7,1,6.00,4.00,106.00,147.00,3.00,1.0000,0.7900,0.3200
8145350965e579033ad4f99991be1c01678e20a1,1,2.00,19.00,185.00,143.00,4.00,1.0000,0.5900,0.3400
bf1602bfac26edb0177525edfd810a17fb686ba2,0,6.00,17.00,109.00,118.00,2.00,1.0000,0.2600,0.5100
585b66649ddf76858ec64f449ba910950b262055,1,6.00,18.00,194.00,57.00,2.00,0.0000,0.7900,0.4100
9a37dabd77444387cf31db12e6fe42dc0432e623,1,3.00,16.00,137.00,112.00,4.00,1.0000,0.2300,0.2400
88c43becad191d77825a56a48d64fec09f67f203,1,3.00,14.00,158.00,86.00,1.00,0.0000,0.1200,0.6600
2093009e6f48ff9e5fc729a10d5d3e8ceacefd41,1,8.00,17.00,110.00,89.00,1.00,1.0000,0.7300,0.5600
541d3b54147e41d17f487c9bb14f3b8aa7dc3500,0,6.00,11.00,145.00,102.00,1.00,0.0000,0.5700,0.3900
12238986f7a31c328d13e5182aaf7455a58cb5b4,0,2.00,17.00,195.00,77.00,8.00,1.0000,0.7500,0.3200
e0f7828c69cbb8f4185d8616cb9d776333949848,0,4.00,19.00,128.00,90.00,2.00,0.0000,0.1400,0.2400
eceda3c9e86cd9aa314346d11010c1056362d4c0,0,4.00,18.00,124.00,60.00,1.00,0.0000,0.2500,0.5500
f56aedd2b6ec3a0c76b8d1d0370f64aab79979e1,1,3.00,14.00,104.00,92.00,1.00,1.0000,0.1000,0.4100
592523699323c0f6cb28076b3803ea0150ce5d0f,1,5.00,13.00,104.00,71.00,1.00,0.0000,0.6300,0.6700
d924aac0bcb65c13be4044f6bea8aae34d7a7126,0,4.00,4.00,102.00,98.00,4.00,0.0000,0.1300,0.4900
9858d7fe0a8df2522c142a04136677a05f2d4373,1,5.00,12.00,153.00,106.00,3.00,0.0000,0.5800,0.8900
49a4519cb4a40755b5b204e41b118be9482b128e,0,8.00,8.00,117.00,80.00,10.00,1.0000,0.2600,0.4800
8c0ade08b5a6f11353864c722cc26cf298557db1,1,5.00,19.00,129.00,101.00,1.00,1.0000,0.5200,0.3800
83c8f4733520cb336f8a332537db44c234bbd17e,0,8.00,8.00,147.00,110.00,2.00,1.0000,0.6800,0.8100
b197aa5a56c22724a62ff2100f961c2a3a30aaab,1,8.00,14.00,148.00,128.00,6.00,0.0000,0.5200,0.6000
0caa8eec76ac7c8e7573298a6bd9a05c6a784380,0,1.00,7.00,116.00,112.00,4.00,1.0000,0.8400,0.8100
c19a537f8f6b772e33502d72c6ed634c7f75b35b,1,7.00,16.00,199.00,60.00,3.00,0.6667,0.5200,0.7200
2c233262b2b75ca36fd07dabb1f024661b4d31ae,0,2.00,18.00,123.00,136.00,2.00,1.0000,0.4300,0.6800
ef2f4b881ea015e19e6eaafd32f544e44e0d153b,1,2.00,16.00,145.00,120.00,2.00,1.0000,0.6800,0.6900
b1474965abdb838ccbb97745cd0ee94f4cf8d970,0,1.00,13.00,170.00,92.00,1.00,0.0000,0.4100,0.4200
94f3c0b95b705ba248f4f59ce6221f77db754ac3,1,3.00,7.00,178.00,146.00,1.00,1.0000,0.7000,0.6800
41e60e62c076719678f40de8734b9bed9c89765e,0,2.00,8.00,173.00,53.00,5.00,1.0000,0.4300,0.4200
ee2a5fc6f519ba306ec2f312d6ddc69cb9fa519e,0,2.00,11.00,102.00,86.00,5.00,1.0000,0.2200,0.4100
98facb9136e9b16125bd18001e9b660f91bc131a,0,5.00,4.00,153.00,143.00,2.00,0.0000,0.5500,0.4100
b270f2e8e29084717bfc14a8cec074910b9ef166,0,1.00,9.00,113.00,66.00,4.00,1.0000,0.7400,0.2000
7922a27e92ac086c6ce71d7fc290850b7eff39f7,1,1.00,7.00,165.00,90.00,3.00,0.6667,0.1100,0.2800
4458cb4c270f990fcbb685ef1d0c3400b3b19813,1,5.00,19.00,126.00,125.00,3.00,1.0000,0.5200,0.5300
f915d16a226171ee809aac4276cb48eeadb25a40,0,3.00,5.00,198.00,89.00,4.00,1.0000,0.6400,0.8400
3264bb6c308af95c276926dd4c06aba1a89e8038,0,8.00,10.00,128.00,77.00,3.00,1.0000,0.3100,0.3600
3a6becb55fb7ea4a6a4aa6f93266c4ce4f37c858,0,1.00,8.00,190.00,119.00,12.00,0.5000,0.2100,0.4400
52d4c0dd16968210f14783b3d7a42dd91b970563,1,2.00,16.00,147.00,81.00,3.00,0.6667,0.1400,0.4900
876dc0c2d123669078dfbf2cab6d671e9ad7220e,0,6.00,6.00,176.00,90.00,1.00,0.0000,0.8300,0.3700
558381f7ad23b54c86d665dfc08ba326e3db3bcd,1,8.00,4.00,147.00,63.00,3.00,1.0000,0.6400,0.7500
40f04559b05d8a3a4fc213acdb6e1fa9ca212359,1,3.00,10.00,149.00,53.00,3.00,0.0000,0.6600,0.4200
12da4956d9f7bca82736e9b15caeea54aa03fab7,1,2.00,14.00,102.00,58.00,2.00,1.0000,0.3200,0.7400
ddda8baab8efbd35dc61a6c254c94370336a590a,0,2.00,15.00,109.00,122.00,1.00,0.0000,0.1900,0.3100
706f838e2f6389eb21395bca8c9c7db72f19a76a,0,2.00,17.00,132.00,80.00,1.00,0.0000,0.6000,0.5200
381a9226a0de1a1317e8a09b12155a732d7cad6e,0,1.00,6.00,181.00,69.00,8.00,0.0000,0.5500,0.8100
38c6cb0d4490573348ca15fcdae75ab71ab5ba73,1,8.00,15.00,176.00,84.00,3.00,1.0000,0.1300,0.6600
f851131eac3fd3f4fc45fe101be28e51cff8bf3b,1,8.00,6.00,181.00,136.00,5.00,0.6000,0.3000,0.3600
a4b0446bbff0f13ce3f19313c251fe379dab581c,0,2.00,14.00,179.00,97.00,3.00,0.6667,0.8300,0.4600
ba441401944e469b83b296715a126931a5c13d60,0,5.00,8.00,163.00,65.00,4.00,0.0000,0.7000,0.4000
a1fe2ca96ff2eedcd24e83ca931ca9c94cec435f,1,7.00,5.00,130.00,50.00,3.00,1.0000,0.5100,0.6000
7821bb88a0e2c8e7c3365735f8aea071e6d2dc2f,1,4.00,14.00,147.00,89.00,3.00,0.0000,0.5600,0.4900
8a0d338b42ca490f7103581c21b241751d02c626,0,1.00,6.00,178.00,86.00,2.00,0.0000,0.8100,0.3800
b70879de093c39d8fb7372f3a1a49d4e53e90213,1,4.00,18.00,157.00,110.00,2.00,1.0000,0.5900,0.8100
dfdbe3d5f1ec0235a596eaf2a06ab21da26fd211,1,6.00,14.00,171.00,94.00,3.00,1.0000,0.4800,0.7700
852a50355c5732da2da2816790f4311b3a2afd90,0,3.00,14.00,163.00,102.00,7.00,0.7143,0.8300,0.4300
eaf6a27739379a7f197af5d0694950950bdb40e2,0,7.00,5.00,147.00,99.00,4.00,1.0000,0.1400,0.6400
a130f932316868ba98b3a8d9e8b16f805785ca49,1,6.00,19.00,137.00,60.00,2.00,1.0000,0.5300,0.2500
1f103030832453bf24f1547f763c8cd5baa62b10,0,6.00,18.00,199.00,114.00,3.00,0.0000,0.1600,0.7000
5610f0959528d75190fbcccdec65ab69eee9b0a3,1,1.00,9.00,192.00,69.00,8.00,1.0000,0.7100,0.6700
1a308f8edc4d8fa6221b7592497a530b76742d50,0,5.00,7.00,198.00,107.00,3.00,0.0000,0.5100,0.5300
847f79a539009adba6bffdfe7a33e52076870d72,0,5.00,6.00,100.00,136.00,3.00,1.0000,0.6400,0.6000
aedf00abb7275c3fb5288cd5979958ebe86b5f24,0,7.00,10.00,142.00,98.00,3.00,1.0000,0.2200,0.7600
ee1358fd5b242c0d9dd99699ef5940f5c30df559,1,3.00,19.00,151.00,98.00,2.00,1.0000,0.7200,0.3000
e1f0ab4224d492646f56af57ae7f6d486f0601fb,1,8.00,5.00,111.00,69.00,10.00,1.0000,0.6700,0.7700
1a6605c36526585f8f5696c6bffa3ffb887c7a58,0,3.00,16.00,195.00,124.00,6.00,0.0000,0.5700,0.4000
dfd19fa76a14008173dcf99eedfcbf416534962c,0,3.00,12.00,132.00,149.00,2.00,1.0000,0.6700,0.6900
ff9cb1d7bbbeec433927ef9d69b50d9ca418845e,0,1.00,8.00,109.00,129.00,4.00,1.0000,0.7600,0.8600
a3618604f3f456ae3b5ffc54bdca9bf2be726790,0,3.00,16.00,194.00,74.00,1.00,0.0000,0.3200,0.5600
468569500925d53e06dd0993014ad166fd7dd381,1,2.00,8.00,125.00,109.00,4.00,1.0000,0.5600,0.2100
34588b5533efad54654e5d53fe55e6fbcde93a0e,0,7.00,14.00,145.00,103.00,5.00,0.0000,0.5000,0.7100
4c497dcf16cdad6e012c1cc3e4b79027745cd8e6,0,4.00,16.00,132.00,71.00,3.00,0.6667,0.8700,0.3800
34804c96507d4dcc39570b73b83be15e40a826a2,0,1.00,19.00,148.00,101.00,1.00,0.0000,0.4700,0.3200
be2b94acf407d3a795fafc3590644815a851f402,0,4.00,18.00,175.00,90.00,10.00,1.0000,0.6100,0.4100
80dbe7ac858df9e63a123a56c2bf90bfeb7bef1b,1,8.00,13.00,104.00,60.00,3.00,0.6667,0.3600,0.2900
3ae8ab3bf1fd8b49e9f1c6020cd9552d58905f94,0,1.00,18.00,164.00,95.00,5.00,1.0000,0.1800,0.5800
bd3de0eebbc5a3708969489efbd860cf048e77da,0,8.00,13.00,111.00,112.00,1.00,0.0000,0.5700,0.5500
dc3c119ef1db384c4cd31dd6a6205b0d03d0d677,1,3.00,17.00,100.00,93.00,2.00,1.0000,0.6200,0.4700
bfc2993ebb5f122c29d017bf12905c7649dcb2c1,1,8.00,4.00,156.00,53.00,1.00,1.0000,0.8100,0.8600
a744bf6691318c0e58a101d46af1c98192909475,1,6.00,11.00,149.00,116.00,11.00,0.0000,0.3400,0.2000
3831ee9984e14b67610d7a36ac93940bf6ad23b0,0,5.00,7.00,169.00,96.00,10.00,1.0000,0.7600,0.5800
9ea5bd7f8523b071f7164fc896f4b56937017005,1,5.00,7.00,173.00,55.00,3.00,0.0000,0.8200,0.4300
f66a2f340edd719d26dee2f475a6bdb44b748a93,1,7.00,6.00,154.00,102.00,2.00,0.0000,0.7400,0.5200
004367120a55b15589c5f6b87fa0cdf7558f77af,1,8.00,16.00,127.00,64.00,3.00,1.0000,0.5800,0.7400
5e0d9784156cc97c0f787e1980d40d98078c2237,1,5.00,10.00,118.00,133.00,2.00,0.0000,0.7800,0.6600
baa0783bf0c57abe9e0a568195bf7a9ff89d43a5,1,4.00,14.00,106.00,87.00,2.00,0.0000,0.1600,0.5500
b4586f833c2107cab3b624e4dffd9d35ba3e8f1e,0,3.00,17.00,162.00,71.00,6.00,0.5000,0.3600,0.3800
9bccdae732bf9e04e7d03e2cbe07b5f6aee1139b,1,6.00,9.00,117.00,80.00,3.00,1.0000,0.4400,0.4800
eb9c021bf2cd469cf8e21aaf4be1fb47a4eb10a8,0,8.00,18.00,150.00,54.00,1.00,0.0000,0.8400,0.5800
e5f8c1d7c23181a047f79929b60cba3a481112e4,0,5.00,7.00,118.00,138.00,2.00,0.0000,0.4600,0.8800
2b14047a25ab9dc4bbd8656bc78ccedc223b540d,1,2.00,5.00,172.00,105.00,2.00,0.5000,0.6100,0.7500
211be2da57fe5e0b201f45c86addebd749a7bec7,1,4.00,10.00,174.00,121.00,3.00,0.6667,0.6600,0.2400
509610c4b66fcf71d35594254403dd058aac4e31,1,4.00,17.00,141.00,133.00,3.00,0.0000,0.1200,0.8200
7d45cd05f2cc47cedaee534f4491c6ab7757af81,1,4.00,18.00,185.00,88.00,3.00,0.0000,0.7800,0.6100
9d6288e026bad5c10e4aad9e804d3f9d1cfaaf79,1,6.00,16.00,111.00,56.00,3.00,1.0000,0.1900,0.2300
1a4428c4ff62100603e35bfbc4da53325297e841,1,7.00,10.00,142.00,143.00,2.00,1.0000,0.5800,0.3700
f3f5d047186ce5d69f2a6a1f122a7738eb92d010,0,6.00,12.00,169.00,114.00,3.00,1.0000,0.8900,0.4900
342886150e60582dfbef917782916c1f993231ea,0,7.00,19.00,113.00,80.00,1.00,1.0000,0.5900,0.7100
675c3ee387e497689a69f93e65fdd47c13ee5636,0,2.00,18.00,195.00,103.00,3.00,1.0000,0.8500,0.3300
fa1df0645df1ce89f30a023627ebd290394f7701,1,3.00,13.00,161.00,127.00,1.00,0.0000,0.2300,0.5400
bc040ca4097769b2634514e68869ed79aa3e75b6,0,8.00,15.00,184.00,124.00,2.00,1.0000,0.5600,0.3200
2387d6f90764ad9f8427a12b8882e4a8bd155438,0,3.00,16.00,119.00,70.00,1.00,0.0000,0.8700,0.6300
7676addde15a04682475d34ab51c2aa2449fb9e0,0,1.00,12.00,139.00,100.00,2.00,1.0000,0.7800,0.6500
da4547a389a1f85b869686b815fbf3a2c9a6de1f,1,3.00,10.00,123.00,72.00,1.00,0.0000,0.4100,0.3800
cf14e569cb3ce0839c7e5ba33abdd0de06967161,1,4.00,5.00,148.00,76.00,1.00,0.0000,0.8900,0.5800
76f99a3e328edd00cc56a355d7f3cfb5a582a06b,1,7.00,14.00,152.00,148.00,6.00,0.0000,0.4000,0.4400
d9cdc6e0853c64a9268fd5cf1cfd9b7b663c8dba,0,4.00,10.00,135.00,93.00,3.00,0.0000,0.2400,0.7600
f9d1d4e20e682b6faefd63130f6a9f1a23ca63be,0,8.00,5.00,124.00,80.00,2.00,0.0000,0.4600,0.3300
c15d81be40de4b20f3adde7bf622d52998c877ec,0,8.00,18.00,102.00,75.00,2.00,0.0000,0.8300,0.8500
7260287cf57a056f68449a2562fa9251a19fba06,0,8.00,16.00,140.00,75.00,2.00,1.0000,0.4600,0.5300
5c651e0f5fff279b84534041a45bbf37a6bd8eac,0,6.00,5.00,139.00,110.00,3.00,0.6667,0.2100,0.5900
da9bb9bec1b99ce70bdcea8f797cdae73adc4901,1,4.00,19.00,197.00,124.00,2.00,1.0000,0.1100,0.6000
6edc76523b0261ca3a1ef0602b3be233b9f8bce9,1,5.00,17.00,114.00,124.00,1.00,0.0000,0.4500,0.3300
d4bcdb4c464607f43097d5f68da463b6d73a7510,0,3.00,7.00,151.00,63.00,5.00,1.0000,0.2500,0.4000
28d9814ef6f91f8d106366ce6a93c3db298ab593,1,2.00,14.00,108.00,137.00,9.00,0.8889,0.7700,0.3400
fd3351c0a73601b667661b8a3466bceb123a08e6,0,3.00,7.00,144.00,146.00,10.00,1.0000,0.7600,0.8500
d0093451aae9dce9f67851c67722fbf5d38af21f,1,5.00,14.00,158.00,76.00,2.00,0.5000,0.3200,0.6800
0e9276014bf3dab7985568d4b061f9a9af933a31,1,2.00,8.00,176.00,116.00,3.00,0.0000,0.1600,0.6800
8b0e3987b3b3fb02c2c443ce3f6cbec8e4774322,0,3.00,17.00,144.00,100.00,3.00,0.0000,0.1000,0.8900
69d599e91c72115a006521ab93f93b8847b1fda3,1,8.00,5.00,114.00,89.00,1.00,1.0000,0.4500,0.4500
6bd2c499c985445f915f8c8c65d34069325f317b,1,1.00,10.00,100.00,87.00,1.00,1.0000,0.3900,0.6200
9ef8e102de77073a2c3f63e0260aefcfee5f1696,0,5.00,7.00,145.00,54.00,11.00,0.4545,0.2300,0.2800
ae2b14a5fe8c9335546c6688de00aae778b6c802,0,7.00,9.00,139.00,105.00,5.00,1.0000,0.5700,0.6400
f44058ffe3b8e3a6344e95a7dba8929d5b94bae2,0,7.00,5.00,110.00,106.00,2.00,0.0000,0.2400,0.8000
1b109f36ab48786483b379d7cf30bb85d7f7bdda,0,6.00,7.00,131.00,139.00,1.00,0.0000,0.5900,0.7100
b28ea961bca782be9161ed4f66222bb4f5b6aa0e,0,7.00,19.00,109.00,95.00,3.00,1.0000,0.1200,0.8100
35f146e06e78c3c84d050d27515db5ef64801eea,0,4.00,12.00,138.00,71.00,2.00,0.5000,0.5100,0.6100
f7524569d3f42bae02188483356789c1cea91de3,1,5.00,13.00,130.00,106.00,2.00,1.0000,0.1500,0.8100
c4055f4feb0bca9392a6c1fb34d993bc1da5a5c5,1,3.00,4.00,156.00,113.00,1.00,1.0000,0.7100,0.2600
10e1ac934f746657ceff3f407c87e3fd8540f737,1,1.00,15.00,171.00,134.00,1.00,1.0000,0.5700,0.3500
7de7f0c3fa7e800b7350c9421ceda457dc4d0180,0,8.00,11.00,151.00,140.00,15.00,0.2000,0.7500,0.3300
0d44df19bedd96c5f7a91ca9b1d688a8ff57149e,0,6.00,10.00,170.00,73.00,2.00,0.0000,0.8700,0.4600
3134c8526857b25bb4d785457828edee4ee65e6f,1,6.00,8.00,111.00,95.00,3.00,0.0000,0.8200,0.3900
45e32d383ff9bbe5d9472b22b5b561f1e3220972,0,3.00,19.00,193.00,53.00,4.00,1.0000,0.8100,0.6100
a56cff98faeecfbec6c071d09857d231e4afd000,0,1.00,11.00,146.00,116.00,1.00,0.0000,0.2200,0.5900
ec1f7a355bbb5a5e6fab71f4166c543823cbe87e,0,7.00,13.00,183.00,123.00,1.00,0.0000,0.4300,0.6000
1d6a0112a57041c09c17dd34b03f4d9c1b74857a,0,5.00,19.00,157.00,75.00,1.00,0.0000,0.6000,0.8200
39fb4ce371c59920e673da5309545516ddd6cddd,1,5.00,7.00,189.00,87.00,1.00,0.0000,0.6000,0.6300
39f6c351a94b1bdc5be7d76a5311770e52092cd1,1,2.00,18.00,158.00,57.00,1.00,1.0000,0.5900,0.7200
36c9fd6d1d281a89f81c7dd6be85ab2eefaa4843,1,1.00,6.00,149.00,148.00,2.00,1.0000,0.4100,0.8600
1524233b6bd0e5f4c985c3945de9811bdf9cc56c,0,6.00,8.00,125.00,61.00,3.00,1.0000,0.5300,0.5800
5ed7a0f5b025d088cf4f77f6b7bf8b42fa3d8e56,0,7.00,6.00,184.00,109.00,3.00,0.6667,0.8200,0.6600
1604a75e12bcf924a278c9dbb7cd1330c8b0cfbb,1,1.00,14.00,136.00,78.00,1.00,0.0000,0.5900,0.8400
0d86a9ecbc8d8eebbeae39d05190b3b3d768644a,0,5.00,5.00,190.00,144.00,1.00,0.0000,0.1700,0.7900
4660a495418a0c06451c3a8cc4c30e0334ee229b,1,6.00,18.00,170.00,93.00,3.00,0.0000,0.2300,0.6800
4f54b5ac6d53b306fed6a136fb6744e06390b5d5,1,4.00,12.00,102.00,140.00,3.00,0.0000,0.8200,0.4100
43e9e6531500f7084ad7d75cd3231a814962a950,0,5.00,4.00,154.00,93.00,4.00,0.5000,0.5800,0.2800
25ffeedfdd49dec504bd66f6f22253e4fb325c47,1,6.00,8.00,122.00,51.00,3.00,1.0000,0.8000,0.5100
7f30eab178d816e272cced62839c03786e831cad,1,1.00,8.00,142.00,105.00,6.00,1.0000,0.2600,0.4400
cac7e46ecd58766122029a338fce93ba7aed41ce,0,8.00,6.00,100.00,67.00,3.00,1.0000,0.4000,0.6700
6b3c8de43617c6b1a2feb73c1f94ec779924f636,0,1.00,19.00,147.00,140.00,1.00,0.0000,0.2300,0.7900
bdeb289ab3da549526277b0038add384cd3c723d,1,5.00,18.00,112.00,96.00,6.00,0.6667,0.3700,0.6700
